Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Drug metabolism - other enzymes Homo sapiens hsa00983	1/46	8.873180e-01	9.570636e-01	0	0	4.571532e-01	5.465349e-02	DPYD
KEGG_2016	Nucleotide excision repair Homo sapiens hsa03420	1/47	8.925471e-01	9.585180e-01	0	0	4.471915e-01	5.083492e-02	XPC
KEGG_2016	Intestinal immune network for IgA production Homo sapiens hsa04672	1/48	8.975338e-01	9.597007e-01	0	0	4.376538e-01	4.731232e-02	CXCL12
KEGG_2016	Ribosome biogenesis in eukaryotes Homo sapiens hsa03008	2/89	9.221743e-01	9.756281e-01	0	0	4.723839e-01	3.827304e-02	SBDS;REXO2
KEGG_2016	Rheumatoid arthritis Homo sapiens hsa05323	2/90	9.251128e-01	9.756281e-01	0	0	4.669913e-01	3.635044e-02	CXCL12;CTSK
KEGG_2016	Legionellosis Homo sapiens hsa05134	1/55	9.265336e-01	9.756281e-01	0	0	3.807808e-01	2.905547e-02	NFKBIA
KEGG_2016	Lysosome Homo sapiens hsa04142	3/123	9.282292e-01	9.756281e-01	0	0	5.133803e-01	3.823482e-02	CTSK;PPT1;CTSF
KEGG_2016	Steroid hormone biosynthesis Homo sapiens hsa00140	1/58	9.362987e-01	9.788876e-01	0	0	3.606828e-01	2.374041e-02	CYP1B1
KEGG_2016	Glycerolipid metabolism Homo sapiens hsa00561	1/59	9.392565e-01	9.788876e-01	0	0	3.544455e-01	2.221190e-02	ALDH9A1
KEGG_2016	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	3/135	9.525359e-01	9.862791e-01	0	0	4.664139e-01	2.268054e-02	ICAM2;PRKCA;MAPK3
KEGG_2016	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	1/65	9.543348e-01	9.862791e-01	0	0	3.211149e-01	1.500913e-02	SMAD3
KEGG_2016	p53 signaling pathway Homo sapiens hsa04115	1/69	9.622467e-01	9.903122e-01	0	0	3.021622e-01	1.162854e-02	PTEN
KEGG_2016	Antigen processing and presentation Homo sapiens hsa04612	1/77	9.741983e-01	9.978131e-01	0	0	2.702418e-01	7.064219e-03	NFYC
KEGG_2016	Taste transduction Homo sapiens hsa04742	1/83	9.806078e-01	9.978131e-01	0	0	2.503889e-01	4.903285e-03	PRKACB
KEGG_2016	Oxidative phosphorylation Homo sapiens hsa00190	2/133	9.865809e-01	9.978131e-01	0	0	3.129936e-01	4.228524e-03	SDHD;COX7A1
KEGG_2016	Glycerophospholipid metabolism Homo sapiens hsa00564	1/95	9.890482e-01	9.978131e-01	0	0	2.182864e-01	2.403820e-03	CHKB
KEGG_2016	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	6/277	9.897336e-01	9.978131e-01	0	0	4.525028e-01	4.669577e-03	EDNRA;CALCRL;PLG;S1PR3;F2;NR3C1
KEGG_2016	Cytokine-cytokine receptor interaction Homo sapiens hsa04060	4/265	9.985078e-01	9.999061e-01	0	0	3.127135e-01	4.669926e-04	CCL14;PDGFRB;PDGFRA;CXCL12
KEGG_2016	Olfactory transduction Homo sapiens hsa04740	6/415	9.999061e-01	9.999061e-01	0	0	2.976241e-01	2.793395e-05	CAMK2D;GNG7;GNB1;ARRB1;PRKACB;PRKG1
